8.3828125  0 0.0293974073673538  0.000292506384001669
8.390625  0 0.0299792892447641  0.00028937549340876
8.3984375  0 0.0305548915649367  0.000286226826763911
8.40625  0 0.0311241792230699  0.000283060831369447
8.4140625  0 0.0316871180087587  0.000279877954319413
8.421875  0 0.0322436746055274  0.000276678642449471
8.4296875  0 0.0327938165902638  0.000273463342287013
8.4375  0 0.0333375124325523  0.000270232500001633
8.4453125  0 0.0338747314939096  0.000266986561355806
8.453125  0 0.0344054440269212  0.000263725971655915
8.4609375  0 0.0349296211742805  0.000260451175703544
8.46875  0 0.0354472349677309  0.000257162617747074
8.4765625  0 0.0359582583269114  0.000253860741433562
8.484375  0 0.0364626650581057  0.000250545989760965
8.4921875  0 0.0369604298528972  0.00024721880503064
8.5  0 0.0374515282867278  0.00024387962880016
8.5078125  0 0.0379359368173642  0.00024052890183647
8.515625  0 0.0384136327832698  0.00023716706406933
8.5234375  0 0.038884594401884  0.0002337945545451
8.53125  0 0.0393488007678098  0.000230411811380865
8.5390625  0 0.0398062318509093  0.000227019271718865
8.546875  0 0.0402568684943092  0.000223617371681271
8.5546875  0 0.0407006924123155  0.000220206546325326
8.5625  0 0.0411376861882394  0.000216787229598767
8.5703125  0 0.0415678332721335  0.000213359854295637
8.578125  0 0.0419911179784414  0.000209924852012454
8.5859375  0 0.0424075254835582  0.000206482653104703
8.59375  0 0.0428170418233064  0.000203033686643692
8.6015625  0 0.0432196538903235  0.000199578380373745
8.609375  0 0.0436153494313668  0.000196117160669841
8.6171875  0 0.0440041170445318  0.000192650452495474
8.625  0 0.044385946176388  0.000189178679361024
8.6328125  0 0.0447608271190311  0.000185702263282406
8.640625  0 0.0451287510070534  0.00018222162474011
8.6484375  0 0.0454897098144318  0.000178737182638673
8.65625  0 0.0458436963513366  0.000175249354266417
8.6640625  0 0.0461907042608583  0.00017175855525569
8.671875  0 0.0465307280156571  0.000168265199543417
8.6796875  0 0.0468637629145322  0.000164769699332032
8.6875  0 0.0471898050789148  0.00016127246505087
8.6953125  0 0.0475088514492831  0.000157773905317869
8.703125  0 0.0478208997815023  0.00015427442690169
8.7109375  0 0.0481259486430879  0.000150774434684288
8.71875  0 0.0484239974093956  0.000147274331623794
8.7265625  0 0.0487150462597369  0.000143774518717867
8.734375  0 0.0489990961734217  0.000140275394967401
8.7421875  0 0.0492761489257294  0.000136777357340682
8.75  0 0.0495462070838076  0.00013328080073792
8.7578125  0 0.0498092740025013  0.000129786117956186
8.765625  0 0.0500653538201119  0.000126293699654799
8.7734375  0 0.0503144514540873  0.00012280393432109
8.78125  0 0.0505565725966445  0.000119317208236588
8.7890625  0 0.0507917237103243  0.000115833905443632
8.796875  0 0.0510199120234799  0.000112354407712401
8.8046875  0 0.0512411455257002  0.000108879094508366
8.8125  0 0.0514554329631682  0.000105408342960155
8.8203125  0 0.0516627838339558  0.000101942527827838
8.828125  0 0.0518632083832548  9.84820214716686e-05
8.8359375  0 0.0520567175985472  9.50271938212066e-05
8.84375  0 0.0522433232047128  9.15784123449101e-05
8.8515625  0 0.0524230376590773  8.8136042020133e-05
8.859375  0 0.0525958741464005  8.47004453035788e-05
8.8671875  0 0.0527618465738057  8.12719821021296e-05
8.875  0 0.0529209695656515  7.78510097442023e-05
8.8828125  0 0.0530732584583466  7.44378829514308e-05
8.890625  0 0.0532187292951084  7.10329538109039e-05
8.8984375  0 0.0533573988206665  6.76365717477076e-05
8.90625  0 0.0534892844759117  6.42490834980303e-05
8.9140625  0 0.0536144043924918  6.08708330826213e-05
8.921875  0 0.0537327773873546  5.75021617807356e-05
8.9296875  0 0.0538444229572392  5.41434081044942e-05
8.9375  0 0.0539493612731168  5.07949077736963e-05
8.9453125  0 0.054047613174581  4.7456993691096e-05
8.953125  0 0.0541392001641896  4.41299959180533e-05
8.9609375  0 0.0542241444017578  4.08142416507343e-05
8.96875  0 0.0543024686986045  3.75100551966503e-05
8.9765625  0 0.0543741965117523  3.42177579517114e-05
8.984375  0 0.0544393519380811  3.09376683777091e-05
8.9921875  0 0.0544979597084384  2.76701019802303e-05
9  0 0.054550045181705  2.44153712870149e-05
9.0078125  0 0.0545956343388182  2.11737858268057e-05
9.015625  0 0.0546347537767529  1.79456521085739e-05
9.0234375  0 0.0546674307024621  1.47312736012567e-05
9.03125  0 0.0546936929267766  1.1530950713913e-05
9.0390625  0 0.0547135688582662  8.34498077632168e-06
9.046875  0 0.0547270874970618  5.17365802002456e-06
9.0546875  0 0.054734278428641  2.01727355984838e-06
9.0625  0 0.054735171817576  1.12388462483737e-06
9.0703125  0 0.0547297984012469  4.24953170499731e-06
9.078125  0 0.0547181894835194  7.35938602317715e-06
9.0859375  0 0.0547003769283895  1.04531691074786e-05
9.09375  0 0.0546763931535942  1.35306056885318e-05
9.1015625  0 0.0546462711241911  1.65914237152884e-05
9.109375  0 0.0546100443461062  1.96353543703842e-05
9.1171875  0 0.0545677468596515  2.26621320850995e-05
9.125  0 0.0545194132330133  2.56714945537848e-05
9.1328125  0 0.0544650785557123  2.86631827479608e-05
9.140625  0 0.0544047784320353  3.16369409298634e-05
9.1484375  0 0.0543385489744406  3.45925166655922e-05
9.15625  0 0.0542664267969379  3.75296608378511e-05
9.1640625  0 0.0541884490084427  4.04481276581672e-05
9.171875  0 0.0541046532061066  4.33476746787495e-05
9.1796875  0 0.0540150774686248  4.62280628038478e-05
9.1875  0 0.053919760349521  4.90890563006885e-05
9.1953125  0 0.0538187408704112  5.19304228100009e-05
9.203125  0 0.0537120585142459  5.47519333560786e-05
9.2109375  0 0.0535997532185343  5.75533623563759e-05
9.21875  0 0.053481865368548  6.03344876307435e-05
9.2265625  0 0.0533584357905079  6.30950904101577e-05
9.234375  0 0.0532295057447536  6.58349553450607e-05
9.2421875  0 0.0530951169188961  6.85538705132369e-05
9.25  0 0.0529553114209565  7.1251627427292e-05
9.2578125  0 0.0528101317724884  7.39280210416693e-05
9.265625  0 0.0526596209016883  7.65828497592685e-05
9.2734375  0 0.0525038221364924  7.92159154376013e-05
9.28125  0 0.0523427791976611  8.18270233945706e-05
9.2890625  0 0.0521765361918536  8.44159824137519e-05
9.296875  0 0.0520051376046914  8.69826047493541e-05
9.3046875  0 0.0518286282938123  8.95267061306534e-05
9.3125  0 0.0516470534819165  9.20481057660669e-05
9.3203125  0 0.0514604587498046  9.45466263468156e-05
9.328125  0 0.0512688900294085  9.70220940501448e-05
9.3359375  0 0.0510723935968172  9.94743385421132e-05
9.34375  0 0.050871016065296  0.000101903192980021
9.3515625  0 0.0506648043783026  0.000104308494014389
9.359375  0 0.0504538058024986  0.000106690081790546
9.3671875  0 0.0502380679207592  0.000109047799949781
9.375  0 0.0500176386251803  0.000111381495630128
9.3828125  0 0.0497925661100844  0.000113691019466712
9.390625  0 0.049562898865027  0.00011597622559173
9.3984375  0 0.0493286856678023  0.000118236971633989
9.40625  0 0.0490899755774512  0.000120473118718087
9.4140625  0 0.048846817927271  0.000122684531463163
9.421875  0 0.0485992623178275  0.000124871077981287
9.4296875  0 0.0483473586099718  0.000127032629875429
9.4375  0 0.0480911569178604  0.000129169062237047
9.4453125  0 0.0478307076019811  0.000131280253643312
9.453125  0 0.0475660612621849  0.000133366086153906
9.4609375  0 0.0472972687307246  0.000135426445307472
9.46875  0 0.0470243810653005  0.000137461220117666
9.4765625  0 0.0467474495421151  0.000139470303068816
9.484375  0 0.0464665256489361  0.000141453590111265
9.4921875  0 0.0461816610781697  0.000143410980656275
9.5  0 0.0458929077199439  0.000145342377570579
9.5078125  0 0.0456003176552039  0.000147247687170587
9.515625  0 0.0453039431488182  0.000149126819216187
9.5234375  0 0.0450038366426989  0.000150979686904237
9.53125  0 0.0447000507489342  0.000152806206861623
9.5390625  0 0.0443926382429357  0.000154606299138042
9.546875  0 0.0440816520566005  0.000156379887198348
9.5546875  0 0.0437671452714887  0.000158126897914605
9.5625  0 0.0434491711120174  0.00015984726155778
9.5703125  0 0.0431277829386718  0.000161540911789021
9.578125  0 0.0428030342412333  0.00016320778565071
9.5859375  0 0.0424749786320267  0.000164847823557059
9.59375  0 0.0421436698391864  0.000166460969284445
9.6015625  0 0.0418091616999418  0.000168047169961355
9.609375  0 0.0414715081539237  0.000169606376058028
9.6171875  0 0.0411307632364911  0.000171138541375758
9.625  0 0.0407869810720807  0.000172643623035887
9.6328125  0 0.0404402158675777  0.000174121581468401
9.640625  0 0.0400905219057103  0.000175572380400293
9.6484375  0 0.0397379535384677  0.000176995986843578
9.65625  0 0.0393825651805424  0.000178392371082949
9.6640625  0 0.0390244113027976  0.000179761506663163
9.671875  0 0.0386635464257596  0.0001811033703761
9.6796875  0 0.0383000251131373  0.000182417942247534
9.6875  0 0.0379339019653675  0.00018370520552357
9.6953125  0 0.0375652316131885  0.000184965146656779
9.703125  0 0.037194068711241  0.000186197755292085
9.7109375  0 0.036820467931698  0.000187403024252256
9.71875  0 0.0364444839579239  0.000188580949523225
9.7265625  0 0.036066171478163  0.000189731530239046
9.734375  0 0.0356855851792588  0.00019085476866653
9.7421875  0 0.0353027797404039  0.000191950670189719
9.75  0 0.0349178098269217  0.000193019243293943
9.7578125  0 0.0345307300840794  0.000194060499549717
9.765625  0 0.0341415951309349  0.000195074453596247
9.7734375  0 0.0337504595542152  0.000196061123124806
9.78125  0 0.0333573779022302  0.00019702052886169
9.7890625  0 0.0329624046788189  0.000197952694551043
9.796875  0 0.032565594337332  0.000198857646937327
9.8046875  0 0.0321670012746486  0.000199735415747582
9.8125  0 0.031766679825229  0.000200586033673435
9.8203125  0 0.0313646842552043  0.000201409536352809
9.828125  0 0.0309610687565015  0.00020220596235147
9.8359375  0 0.0305558874410073  0.000202975353144216
9.84375  0 0.0301491943347687  0.000203717753095946
9.8515625  0 0.0297410433722318  0.000204433209442394
9.859375  0 0.0293314883905203  0.000205121772270677
9.8671875  0 0.0289205831237515  0.000205783494499612
9.875  0 0.0285083811973937  0.000206418431859787
9.8828125  0 0.028094936122662  0.000207026642873417
9.890625  0 0.0276803012909562  0.000207608188833974
9.8984375  0 0.0272645299683382  0.000208163133785622
9.90625  0 0.0268476752900517  0.000208691544502405
9.9140625  0 0.0264297902550836  0.000209193490467236
9.921875  0 0.0260109277207673  0.000209669043850693
9.9296875  0 0.0255911403974286  0.000210118279489607
9.9375  0 0.0251704808430752  0.000210541274865427
9.9453125  0 0.0247490014581289  0.000210938110082409
9.953125  0 0.0243267544802025  0.000211308867845622
9.9609375  0 0.0239037919789198  0.000211653633438735
9.96875  0 0.0234801658507811  0.000211972494701632
9.9765625  0 0.0230559278140732  0.000212265542007858
9.984375  0 0.0226311294038252  0.000212532868241858
9.9921875  0 0.0222058219668089  0.00021277456877606
10  0 0.0219930473980337  8.32667268468867e-16
